Date,Region,District_Market,Maize_Min_Price,Maize_Max_Price,Rice_Min_Price,Rice_Max_Price,Sorghum_Min_Price,Sorghum_Max_Price,BulrushMillet_Min_Price,BulrushMillet_Max_Price,FingerMillet_Min_Price,FingerMillet_Max_Price,WheatGrain_Min_Price,WheatGrain_Max_Price,Beans_Min_Price,Beans_Max_Price,IrishPotatoes_Min_Price,IrishPotatoes_Max_Price
16 ΟΚΤΟΒΑ, 2024,Dar es saalam,Ilala,66000,67000,170000,280000,NA,NA,NA,NA,180000,180000,NA,NA,300000,320000,73000,75000
16 ΟΚΤΟΒΑ, 2024,Dar es saalam,Tandika,50000,52000,150000,280000,130000,140000,120000,130000,170000,180000,170000,180000,320000,390000,95000,100000
16 ΟΚΤΟΒΑ, 2024,Dar es saalam,Temeke,60000,80000,160000,280000,130000,140000,130000,140000,180000,190000,160000,180000,260000,320000,110000,115000
16 ΟΚΤΟΒΑ, 2024,Dar es saalam,Tandale,100000,100000,180000,250000,90000,90000,90000,90000,170000,180000,140000,150000,300000,320000,90000,90000
16 ΟΚΤΟΒΑ, 2024,Dar es saalam,Ubungo,NA,NA,210000,280000,NA,NA,NA,NA,NA,NA,NA,NA,240000,270000,85000,85000
16 ΟΚΤΟΒΑ, 2024,Dar es saalam,Mwananyamala,90000,90000,150000,320000,100000,100000,90000,90000,200000,200000,140000,140000,300000,340000,75000,80000
16 ΟΚΤΟΒΑ, 2024,Kilimanjaro,Moshi,100000,100000,250000,340000,NA,NA,120000,120000,200000,200000,200000,200000,300000,360000,150000,150000
16 ΟΚΤΟΒΑ, 2024,Singida,Namfua,60000,70000,180000,350000,80000,120000,80000,120000,95000,120000,180000,300000,200000,300000,80000,95000
16 ΟΚΤΟΒΑ, 2024,Arusha,Kilombero,60000,64000,240000,300000,90000,100000,80000,85000,145000,150000,100000,110000,220000,260000,100000,110000
16 ΟΚΤΟΒΑ, 2024,Dodoma,Majengo,60000,60000,140000,230000,60000,60000,45000,50000,160000,190000,NA,NA,270000,280000,70000,75000
16 ΟΚΤΟΒΑ, 2024,Morogoro,Morogoro,53125,53125,150000,180000,120000,130000,120000,130000,140000,150000,120000,120000,270000,280000,75600,78000
16 ΟΚΤΟΒΑ, 2024,Mtwara,Mtwara Dc,57000,57000,160000,300000,200000,200000,400000,400000,200000,200000,300000,300000,270000,270000,100000,100000
16 ΟΚΤΟΒΑ, 2024,Lindi,Lindi mjini,70000,70000,160000,300000,200000,280000,280000,280000,180000,200000,350000,400000,250000,280000,90000,90000
16 ΟΚΤΟΒΑ, 2024,Iringa,Iringa,48000,49000,150000,250000,100000,120000,130000,150000,160000,170000,160000,170000,220000,270000,85000,90000
16 ΟΚΤΟΒΑ, 2024,Mara,Musoma,70000,70000,145000,150000,180000,180000,180000,180000,200000,200000,220000,220000,220000,300000,130000,150000
16 ΟΚΤΟΒΑ, 2024,Tanga,Mgandini,100000,100000,160000,160000,120000,120000,200000,200000,200000,200000,200000,200000,240000,240000,110000,110000
16 ΟΚΤΟΒΑ, 2024,Songwe,Songwe,50000,57000,170000,200000,150000,150000,200000,200000,150000,150000,200000,200000,200000,200000,150000,150000
16 ΟΚΤΟΒΑ, 2024,Tabora,Tabora,60000,61000,130000,150000,170000,170000,180000,190000,180000,190000,NA,NA,250000,290000,90000,95000
16 ΟΚΤΟΒΑ, 2024,Geita,Nyankumbu,80000,80000,180000,180000,170000,170000,225000,225000,220000,220000,225000,225000,360000,360000,110000,110000
16 ΟΚΤΟΒΑ, 2024,Kagera,Bukoba,68000,75000,150000,300000,130000,140000,160000,170000,170000,180000,180000,200000,200000,250000,85000,100000
16 ΟΚΤΟΒΑ, 2024,Katavi,Majengo,50000,50000,260000,260000,200000,200000,NA,NA,200000,200000,NA,NA,270000,270000,150000,150000
16 ΟΚΤΟΒΑ, 2024,Manyara,BabatiTC,60000,72000,160000,300000,100000,120000,100000,120000,110000,130000,130000,150000,180000,210000,115000,115000
16 ΟΚΤΟΒΑ, 2024,Mbeya,Igawilo/Soweto,55000,55000,160000,180000,200000,200000,150000,150000,180000,180000,140000,140000,250000,250000,100000,100000
16 ΟΚΤΟΒΑ, 2024,Ruvuma,Songea,48000,70000,200000,290000,50000,55000,NA,NA,60000,80000,NA,NA,230000,260000,76000,80000
16 ΟΚΤΟΒΑ, 2024,Shinyanga,Shinyanga,65000,70000,140000,170000,150000,150000,100000,100000,200000,200000,200000,200000,230000,280000,100000,100000.00
16 ΟΚΤΟΒΑ, 2024,Mwanza,Mwanza,70000,73000,150000,250000,120000,160000,110000,150000,140000,170000,NA,NA,270000,300000,100000,100000
16 ΟΚΤΟΒΑ, 2024,Pwani,Mnalani,90000,90000,160000,220000,150000,150000,180000,180000,200000,200000,200000,200000,280000,300000,150000,150000
16 ΟΚΤΟΒΑ, 2024,Simiyu,Bariadi TC,66000,66000,140000,150000,130000,150000,170000,180000,170000,180000,250000,250000,270000,280000,150000,150000
16 ΟΚΤΟΒΑ, 2024,Kigoma,Kigoma,66700,66700,150000,200000,100000,100000,150000,150000,200000,200000,170000,170000,150000,255000,80000,100000
16 ΟΚΤΟΒΑ, 2024,Rukwa,Sumbawanga,60000,65000,160000,200000,NA,NA,NA,NA,75000,120000,70000,75000,195000,290000,55000,70000
